slug,zh,en,scope,note
ios_core.invalid_response_missing_preferences,返回格式异常:缺少 preferences,Invalid response: missing preferences,ios_core,
ios_core.invalid_response_format,返回格式异常,Invalid response format,ios_core,
ios_core.invalid_endpoint_check_your_ai_provider,"无效的服务地址,请到「设置」里检查 AI 服务商配置。",Invalid endpoint. Check your AI provider settings.,ios_core,
ios_core.invalid_response_title_is_empty,返回格式异常:标题为空,Invalid response: title is empty,ios_core,
ios_core.invalid_time_format,时间点格式异常:,Invalid time format: ,ios_core,后接原始时间字符串
ios_core.invalid_response_duration_out_of_range,返回格式异常:时长超出范围,Invalid response: duration out of range,ios_core,
ios_core.invalid_response_weekday_out_of_range,返回格式异常:周几超出范围,Invalid response: weekday out of range,ios_core,
ios_core.tavily_api_key_not_configured_set_it_up,"未配置 Tavily API key,请到「设置」里填写。",Tavily API key not configured. Set it up in Settings.,ios_core,
ios_core.web_search_failed,联网搜索失败:,Web search failed: ,ios_core,"前缀,后接原始错误信息"
ios_core.apple_intelligence_available_no_key,"苹果智能可用:免 key、离线,数据不出设备。","Apple Intelligence available: no key needed, offline, data stays on device.",ios_core,
ios_core.this_device_doesn_t_support_apple,此设备不支持苹果智能。,This device doesn't support Apple Intelligence.,ios_core,
ios_core.turn_on_apple_intelligence_in_settings,请先在系统设置中开启 Apple Intelligence。,Turn on Apple Intelligence in Settings first.,ios_core,
ios_core.the_apple_intelligence_model_is_getting,"苹果智能模型准备中,请稍后再试。",The Apple Intelligence model is getting ready—try again shortly.,ios_core,
ios_core.apple_intelligence_is_currently,苹果智能暂不可用。,Apple Intelligence is currently unavailable.,ios_core,
ios_core.no_weekday_selected,未选择星期,No weekday selected,ios_core,
ios_notif.time_s_up_please_take_care_of_it,"到时间了,请处理。","Time's up, please take care of it.",ios_notif,
ios_notif.time_to_start_set_aside_d_minutes,"该开始了,请预留 %d 分钟。",Time to start—set aside %d minutes.,ios_notif,
ios_notif.time_s_up_please_confirm_it_s_done,"时间已到,请确认完成情况。",Time's up—please confirm it's done.,ios_notif,
ios_notif.time_s_up_don_t_forget,"到时间啦,别忘了哦~","Time's up, don't forget~",ios_notif,
ios_notif.time_to_start_about_d_minutes_you_ve,"要开始啦~大概需要 %d 分钟,加油!","Time to start~ about %d minutes, you've got this!",ios_notif,
ios_notif.time_s_up_all_done,"时间到啦,完成了吗?","Time's up, all done?",ios_notif,
ios_notif.time_s_up_go_now,"时间到了,马上行动!","Time's up, go now!",ios_notif,
ios_notif.time_to_start_give_yourself_d_minutes,"该开始了!给自己 %d 分钟,专注去做。",Time to start! Give yourself %d minutes and focus.,ios_notif,
ios_notif.time_s_up_is_it_done,"时间到,完成了没有?","Time's up, is it done?",ios_notif,
ios_notif.ding_your_reminder_is_here,叮!你的专属提醒到啦~,Ding! Your reminder is here~,ios_notif,
ios_notif.go_time_about_d_minutes_let_s_go,"开工时间到~预计 %d 分钟,冲鸭!","Go time~ about %d minutes, let's go!",ios_notif,
ios_notif.time_s_up_all_set_no_slacking,"时间到啦,搞定了没?别偷懒哦~","Time's up, all set? No slacking~",ios_notif,
ios_notif.time_to_start,该开始了!(时长 ,Time to start! (,ios_notif,后接 durationMinutes + 分钟)
ios_notif.time_s_up_is_it_done_2,时间到 — 完成了吗?,Time's up — is it done?,ios_notif,
ios_notif.time_s_up,到时间了,Time's up,ios_notif,
ios_notif.daily_todo_digest,每日待办汇总,Daily Todo Digest,ios_notif,
ios_notif.no_tasks_today,今日暂无待办事项 🎉,No tasks today 🎉,ios_notif,
ios_notif.done,完成,Done,ios_notif,
ios_notif.snooze,稍等一会,Snooze,ios_notif,
ios_notif.reschedule,改期,Reschedule,ios_notif,
android_core_ai.couldn_t_parse_invalid_response_web,无法解析:返回格式异常:web_search 缺少 query,"Couldn't parse: invalid response, web_search is missing query",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_web_2,无法解析:返回格式异常:web_fetch 缺少 url,"Couldn't parse: invalid response, web_fetch is missing url",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_missing,无法解析:返回格式异常:缺少 actions,"Couldn't parse: invalid response, missing actions",android_core_ai,
android_core_ai.couldn_t_parse_couldn_t_find_the_task,无法解析:找不到要操作的事项,Couldn't parse: couldn't find the task to act on,android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_answer,无法解析:返回格式异常:回答内容为空,"Couldn't parse: invalid response, answer content is empty",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_unknown,无法解析:返回格式异常:未知 action,"Couldn't parse: invalid response, unknown action",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_missing_2,无法解析:返回格式异常:缺少 memory,"Couldn't parse: invalid response, missing memory",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_missing_3,无法解析:返回格式异常:缺少 summary,"Couldn't parse: invalid response, missing summary",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_missing_4,无法解析:返回格式异常:缺少 candidates,"Couldn't parse: invalid response, missing candidates",android_core_ai,
android_core_ai.couldn_t_parse_no_reschedule,无法解析:没有可用的改期候选,Couldn't parse: no reschedule suggestions available,android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_missing_5,无法解析:返回格式异常:缺少 insight,"Couldn't parse: invalid response, missing insight",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_format,无法解析:返回格式异常,Couldn't parse: invalid response format,android_core_ai,
android_core_ai.deepseek_request_failed_invalid,"调用 DeepSeek 失败:无效的服务地址,请到「设置」里检查 AI 服务商配置。",DeepSeek request failed: invalid endpoint. Check your AI provider settings.,android_core_ai,
android_core_ai.couldn_t_parse_invalid_response,无法解析:返回格式异常:时长超出范围,"Couldn't parse: invalid response, duration out of range",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_weekday,无法解析:返回格式异常:周几超出范围,"Couldn't parse: invalid response, weekday out of range",android_core_ai,
android_core_ai.couldn_t_parse_invalid_response_unknown_2,无法解析:返回格式异常:未知工具 ,"Couldn't parse: invalid response, unknown tool ",android_core_ai,后接工具名
android_core_ai.couldn_t_parse_invalid_time_format,无法解析:时间点格式异常:,Couldn't parse: invalid time format: ,android_core_ai,后接原始时间字符串
android_core_ai.deepseek_request_failed,调用 DeepSeek 失败:,DeepSeek request failed: ,android_core_ai,"前缀,后接原始错误信息"
android_core_ai.deepseek_api_key_not_configured_set_it,"未配置 DeepSeek API key,请到「设置」里填写。",DeepSeek API key not configured. Set it up in Settings.,android_core_ai,
android_core_ai.deepseek_request_failed_invalid_2,"调用 DeepSeek 失败:无效的服务地址,请到「设置」里检查 AI 服务商配置。",DeepSeek request failed: invalid endpoint. Check your AI provider settings.,android_core_ai,
android_core_ai.invalid_link,无效链接:,Invalid link: ,android_core_ai,后接原始 url
android_core_ai.failed_to_fetch_link_http,抓取链接失败:HTTP ,Failed to fetch link: HTTP ,android_core_ai,后接状态码
android_core_ai.web_search_failed_invalid_response,联网搜索失败:返回格式异常,Web search failed: invalid response format,android_core_ai,
android_core_ai.web_search_failed,联网搜索失败:,Web search failed: ,android_core_ai,"前缀,后接原始错误信息"
android_core_ai.couldn_t_parse,无法解析:,Couldn't parse: ,android_core_ai,"前缀,后接原始错误信息"
android_core_ai.today,今天,Today,android_core_ai,TimeFormat 相对日期词
android_core_ai.tomorrow,明天,Tomorrow,android_core_ai,TimeFormat 相对日期词
android_core_ai.yesterday,昨天,Yesterday,android_core_ai,TimeFormat 相对日期词
android_core_ai.daily,每天,Daily,android_core_ai,
android_core_ai.weekly,每周,Weekly ,android_core_ai,后接 weekday 列表
android_notif.due_reminders,到期提醒,Due Reminders,android_notif,
android_notif.nagging_reminders_for_due_tasks,事项到期的纠缠式提醒,Nagging reminders for due tasks,android_notif,
android_notif.daily_todo_digest,每日待办汇总,Daily Todo Digest,android_notif,
android_notif.time_s_up_please_take_care_of_it,"到时间了,请处理。","Time's up, please take care of it.",android_notif,
android_notif.time_to_start_set_aside_d_minutes,"该开始了,请预留 %d 分钟。",Time to start—set aside %d minutes.,android_notif,
android_notif.time_s_up_please_confirm_it_s_done,"时间已到,请确认完成情况。",Time's up—please confirm it's done.,android_notif,
android_notif.time_s_up_don_t_forget,"到时间啦,别忘了哦~","Time's up, don't forget~",android_notif,
android_notif.time_to_start_about_d_minutes_you_ve,"要开始啦~大概需要 %d 分钟,加油!","Time to start~ about %d minutes, you've got this!",android_notif,
android_notif.time_s_up_all_done,"时间到啦,完成了吗?","Time's up, all done?",android_notif,
android_notif.time_s_up_go_now,"时间到了,马上行动!","Time's up, go now!",android_notif,
android_notif.time_to_start_give_yourself_d_minutes,"该开始了!给自己 %d 分钟,专注去做。",Time to start! Give yourself %d minutes and focus.,android_notif,
android_notif.time_s_up_is_it_done,"时间到,完成了没有?","Time's up, is it done?",android_notif,
android_notif.ding_your_reminder_is_here,叮!你的专属提醒到啦~,Ding! Your reminder is here~,android_notif,
android_notif.go_time_about_d_minutes_let_s_go,"开工时间到~预计 %d 分钟,冲鸭!","Go time~ about %d minutes, let's go!",android_notif,
android_notif.time_s_up_all_set_no_slacking,"时间到啦,搞定了没?别偷懒哦~","Time's up, all set? No slacking~",android_notif,
android_notif.time_to_start,该开始了!(时长 ,Time to start! (,android_notif,后接 $durationMinutes 分钟)
android_notif.time_s_up_is_it_done_2,时间到 — 完成了吗?,Time's up — is it done?,android_notif,
android_notif.time_s_up,到时间了,Time's up,android_notif,
android_notif.no_tasks_today,今日暂无待办事项 🎉,No tasks today 🎉,android_notif,
android_notif.done,完成,Done,android_notif,
android_notif.snooze,稍等一会,Snooze,android_notif,
